Y,X,Species,Tissue,Status,Count,Height,PlotN
1,2,XXXotherforb,Leaf,Live,2,NA,SP20
1,2,Salix richardsonii,Stem,Live,1,NA,SP20
1,2,XXXlitter,NA,Dead,NA,NA,SP20
1,2,XXXothermoss,NA,Live,NA,NA,SP20
1,3,Equisetum,Leaf,Live,1,20.3,SP20
1,3,Equisetum,Leaf,Live,1,NA,SP20
1,3,Salix arctica,Leaf,Live,1,NA,SP20
1,3,Salix arctica,Stem,Live,1,NA,SP20
1,3,XXXothergram,Leaf,Live,1,NA,SP20
1,3,XXXlitter,NA,Dead,NA,NA,SP20
1,3,XXXothermoss,NA,Live,NA,NA,SP20
1,4,Equisetum,Leaf,Live,2,20.4,SP20
1,4,Equisetum,Leaf,Live,4,NA,SP20
1,4,XXXotherforb,Leaf,Live,1,NA,SP20
1,4,XXXlitter,NA,Dead,NA,NA,SP20
1,4,XXXothermoss,NA,Live,NA,NA,SP20
1,5,XXXothergram,Leaf,Live,1,16.2,SP20
1,5,XXXothergram,Leaf,Live,3,NA,SP20
1,5,Equisetum,Leaf,Live,2,NA,SP20
1,5,XXXlitter,NA,Dead,NA,NA,SP20
1,5,XXXothermoss,NA,Live,NA,NA,SP20
1,6,XXXothergram,Leaf,Live,6,16.5,SP20
1,6,XXXlitter,NA,Dead,NA,NA,SP20
1,6,XXXothermoss,NA,Live,NA,NA,SP20
2,1,Salix richardsonii,Leaf,Live,1,31.4,SP20
2,1,XXXothergram,Leaf,Live,2,NA,SP20
2,1,XXXothergram,NA,Live,3,NA,SP20
2,1,XXXlitter,NA,Dead,NA,NA,SP20
2,1,XXXothermoss,NA,Live,NA,NA,SP20
2,2,Salix richardsonii,Leaf,Live,7,23.7,SP20
2,2,XXXothergram,Leaf,Live,3,NA,SP20
2,2,XXXlitter,NA,Dead,NA,NA,SP20
2,2,XXXothermoss,NA,Live,NA,NA,SP20
2,3,XXXothergram,Leaf,Live,3,24.1,SP20
2,3,XXXothergram,Leaf,Live,2,NA,SP20
2,3,Salix arctica,Leaf,Live,1,NA,SP20
2,3,XXXlitter,NA,Dead,NA,NA,SP20
2,3,XXXothermoss,NA,Live,NA,NA,SP20
2,4,Equisetum,Leaf,Live,1,20.4,SP20
2,4,XXXothergram,Leaf,Live,4,NA,SP20
2,4,XXXlitter,NA,Dead,NA,NA,SP20
2,4,XXXothermoss,NA,Live,NA,NA,SP20
2,5,XXXothergram,Leaf,Live,1,18.2,SP20
2,5,XXXothergram,Leaf,Live,3,NA,SP20
2,5,XXXlitter,NA,Dead,NA,NA,SP20
2,5,XXXothermoss,NA,Live,NA,NA,SP20
2,6,XXXothergram,Leaf,Live,3,23.1,SP20
2,6,Equisetum,Leaf,Live,2,NA,SP20
2,6,Equisetum,Leaf,Live,1,NA,SP20
2,6,XXXothergram,Leaf,Live,5,NA,SP20
2,6,XXXlitter,NA,Dead,NA,NA,SP20
2,6,XXXothermoss,NA,Live,NA,NA,SP20
3,1,XXXothergram,Leaf,Live,2,24.8,SP20
3,1,XXXothergram,Leaf,Live,9,NA,SP20
3,1,Salix arctica,Stem,Live,1,NA,SP20
3,1,XXXlitter,NA,Dead,NA,NA,SP20
3,1,XXXothermoss,NA,Live,NA,NA,SP20
3,2,XXXothergram,Leaf,Live,2,18.3,SP20
3,2,XXXothergram,Leaf,Live,3,NA,SP20
3,2,Salix arctica,Leaf,Live,1,NA,SP20
3,2,XXXlitter,NA,Dead,NA,NA,SP20
3,2,XXXothermoss,NA,Live,NA,NA,SP20
3,3,XXXothergram,Leaf,Live,4,23,SP20
3,3,Equisetum,Leaf,Live,3,NA,SP20
3,3,XXXotherforb,Leaf,Live,1,NA,SP20
3,3,XXXothergram,Stem,Live,1,NA,SP20
3,3,XXXothergram,Leaf,Live,2,NA,SP20
3,3,XXXlitter,NA,Dead,NA,NA,SP20
3,3,XXXothermoss,NA,Live,NA,NA,SP20
3,4,XXXothergram,Leaf,Live,2,12.6,SP20
3,4,XXXothergram,Leaf,Live,1,NA,SP20
3,4,Salix arctica,Leaf,Live,1,NA,SP20
3,4,XXXlitter,NA,Dead,NA,NA,SP20
3,4,XXXothermoss,NA,Live,NA,NA,SP20
3,5,XXXothergram,Leaf,Live,1,10.4,SP20
3,5,XXXothergram,Leaf,Live,2,NA,SP20
3,5,XXXlitter,NA,Dead,NA,NA,SP20
3,5,XXXothermoss,NA,Live,NA,NA,SP20
3,6,XXXothergram,Leaf,Live,1,17.5,SP20
3,6,XXXothergram,Leaf,Live,8,NA,SP20
3,6,Salix arctica,Leaf,Live,2,NA,SP20
3,6,Salix arctica,Stem,Live,2,NA,SP20
3,6,XXXlitter,NA,Dead,NA,NA,SP20
3,6,XXXothermoss,NA,Live,NA,NA,SP20
4,1,XXXothergram,Leaf,Live,1,17.4,SP20
4,1,XXXothergram,Leaf,Live,9,NA,SP20
4,1,Equisetum,Leaf,Live,2,NA,SP20
4,1,Salix richardsonii,Stem,Live,1,NA,SP20
4,1,XXXlitter,NA,Dead,NA,NA,SP20
4,1,XXXothermoss,NA,Live,NA,NA,SP20
4,2,XXXothergram,Leaf,Live,1,30.6,SP20
4,2,Salix richardsonii,Stem,Live,1,NA,SP20
4,2,XXXlitter,NA,Dead,NA,NA,SP20
4,2,XXXothermoss,NA,Live,NA,NA,SP20
4,3,Equisetum,Leaf,Live,1,15.8,SP20
4,3,XXXothergram,Leaf,Live,2,NA,SP20
4,3,Salix arctica,Stem,Live,1,NA,SP20
4,3,XXXlitter,NA,Dead,NA,NA,SP20
4,3,XXXothermoss,NA,Live,NA,NA,SP20
4,4,Equisetum,Leaf,Live,2,18.1,SP20
4,4,XXXothergram,Leaf,Live,2,NA,SP20
4,4,XXXothergram,Leaf,Live,2,NA,SP20
4,4,Salix arctica,Stem,Live,1,NA,SP20
4,4,XXXlitter,NA,Dead,NA,NA,SP20
4,4,XXXothermoss,NA,Live,NA,NA,SP20
4,5,XXXothergram,Leaf,Live,1,21.2,SP20
4,5,XXXothergram,Leaf,Live,2,NA,SP20
4,5,Salix arctica,Leaf,Live,2,NA,SP20
4,5,XXXlitter,NA,Dead,NA,NA,SP20
4,5,XXXothermoss,NA,Live,NA,NA,SP20
4,6,XXXothergram,Flower stalk,Live,1,16.9,SP20
4,6,XXXothergram,Leaf,Live,1,NA,SP20
4,6,XXXothergram,Leaf,Live,2,NA,SP20
4,6,XXXotherforb,Leaf,Live,1,NA,SP20
4,6,XXXlitter,NA,Dead,NA,NA,SP20
4,6,XXXothermoss,NA,Live,NA,NA,SP20
5,1,Equisetum,Leaf,Live,6,8.6,SP20
5,1,Equisetum,Stem,Live,1,NA,SP20
5,1,XXXothergram,Leaf,Live,2,NA,SP20
5,1,XXXlitter,NA,Dead,NA,NA,SP20
5,1,XXXothermoss,NA,Live,NA,NA,SP20
5,4,XXXothergram,Leaf,Live,3,17,SP20
5,4,XXXothergram,Leaf,Live,1,NA,SP20
5,4,XXXlitter,NA,Dead,NA,NA,SP20
5,4,XXXothermoss,NA,Live,NA,NA,SP20
5,5,Salix richardsonii,Leaf,Live,3,30.2,SP20
5,5,XXXothergram,Leaf,Live,3,NA,SP20
5,5,XXXothergram,Leaf,Live,7,NA,SP20
5,5,Salix arctica,Leaf,Live,1,NA,SP20
5,5,XXXlitter,NA,Dead,NA,NA,SP20
5,5,XXXothermoss,NA,Live,NA,NA,SP20
5,6,XXXothergram,Leaf,Live,3,28.1,SP20
5,6,XXXothergram,Leaf,Live,4,NA,SP20
5,6,XXXotherforb,Leaf,Live,1,NA,SP20
5,6,XXXlitter,NA,Dead,NA,NA,SP20
5,6,XXXothermoss,NA,Live,NA,NA,SP20
6,1,XXXothergram,Leaf,Live,5,21.3,SP20
6,1,XXXothergram,Leaf,Live,3,NA,SP20
6,1,XXXlitter,NA,Dead,NA,NA,SP20
6,1,XXXothermoss,NA,Live,NA,NA,SP20
6,2,XXXothergram,Leaf,Live,3,37.5,SP20
6,2,XXXothergram,Leaf,Live,1,NA,SP20
6,2,Equisetum,Leaf,Live,3,NA,SP20
6,2,Salix arctica,Leaf,Live,3,NA,SP20
6,2,XXXlitter,NA,Dead,NA,NA,SP20
6,2,XXXothermoss,NA,Live,NA,NA,SP20
6,3,Equisetum,Leaf,Live,3,20.4,SP20
6,3,XXXothergram,Leaf,Live,2,NA,SP20
6,3,XXXlitter,NA,Dead,NA,NA,SP20
6,3,XXXothermoss,NA,Live,NA,NA,SP20
6,4,XXXothergram,Leaf,Live,1,8.3,SP20
6,4,Salix arctica,Leaf,Live,1,NA,SP20
6,4,Salix arctica,Leaf,Live,1,NA,SP20
6,4,XXXlitter,NA,Dead,NA,NA,SP20
6,4,XXXothermoss,NA,Live,NA,NA,SP20
6,5,Salix richardsonii,Leaf,Live,2,31,SP20
6,5,XXXothergram,Leaf,Live,6,NA,SP20
6,5,XXXothergram,Leaf,Live,2,NA,SP20
6,5,Equisetum,Leaf,Live,1,NA,SP20
6,5,XXXlitter,NA,Dead,NA,NA,SP20
6,5,XXXothermoss,NA,Live,NA,NA,SP20
6,6,Salix richardsonii,Stem,Live,1,28.5,SP20
6,6,XXXothergram,Leaf,Live,2,NA,SP20
6,6,XXXotherforb,Leaf,Live,1,NA,SP20
6,6,XXXlitter,NA,Dead,NA,NA,SP20
6,6,XXXothermoss,NA,Live,NA,NA,SP20
1,1,XXXothergram,Leaf,Live,2,10.6,SP21
1,1,Equisetum,Leaf,Live,1,NA,SP21
1,1,Salix arctica,Stem,Live,1,NA,SP21
1,1,XXXlitter,NA,Dead,NA,NA,SP21
1,2,Equisetum,Leaf,Live,1,8.6,SP21
1,2,Salix arctica,Leaf,Live,1,NA,SP21
1,2,XXXlitter,NA,Dead,NA,NA,SP21
1,3,XXXothergram,Stem,Live,1,8.5,SP21
1,3,XXXlitter,NA,Dead,NA,NA,SP21
1,3,XXXothermoss,NA,Live,NA,NA,SP21
1,4,Equisetum,Leaf,Live,1,16,SP21
1,4,XXXothermoss,NA,Live,NA,NA,SP21
1,5,XXXothergram,Leaf,Live,2,19,SP21
1,5,XXXothergram,Leaf,Live,1,NA,SP21
1,5,XXXotherforb,Leaf,Live,1,NA,SP21
1,5,XXXothermoss,NA,Live,NA,NA,SP21
1,6,Equisetum,Leaf,Live,2,20.3,SP21
1,6,Equisetum,Stem,Live,1,NA,SP21
1,6,XXXothergram,Leaf,Live,1,NA,SP21
1,6,XXXothergram,Leaf,Live,3,NA,SP21
1,6,XXXlitter,NA,Dead,NA,NA,SP21
2,1,Equisetum,Stem,Live,1,18.1,SP21
2,1,XXXothergram,Leaf,Live,1,NA,SP21
2,1,XXXothergram,Leaf,Live,1,NA,SP21
2,1,XXXotherforb,Leaf,Live,3,NA,SP21
2,1,XXXlitter,NA,Dead,NA,NA,SP21
2,1,XXXothermoss,NA,Live,NA,NA,SP21
2,2,Equisetum,Leaf,Live,1,12.1,SP21
2,2,XXXotherforb,Leaf,Live,1,NA,SP21
2,2,XXXothergram,Leaf,Live,2,NA,SP21
2,2,XXXlitter,NA,Dead,NA,NA,SP21
2,2,XXXothermoss,NA,Live,NA,NA,SP21
2,3,XXXotherforb,Leaf,Live,1,11.5,SP21
2,3,XXXotherforb,Stem,Live,1,NA,SP21
2,3,Salix arctica,Leaf,Live,1,NA,SP21
2,3,Equisetum,Stem,Live,1,NA,SP21
2,3,XXXlitter,NA,Dead,NA,NA,SP21
2,3,XXXothermoss,NA,Live,NA,NA,SP21
2,4,XXXothergram,Leaf,Live,1,4.2,SP21
2,4,XXXothergram,Leaf,Live,2,NA,SP21
2,4,XXXotherforb,Leaf,Live,1,NA,SP21
2,4,XXXotherforb,Stem,Live,1,NA,SP21
2,4,XXXothermoss,NA,Live,NA,NA,SP21
2,5,XXXothergram,Leaf,Live,2,16.3,SP21
2,5,XXXothergram,Leaf,Live,5,NA,SP21
2,5,Equisetum,Leaf,Live,2,NA,SP21
2,5,XXXothermoss,NA,Live,NA,NA,SP21
2,6,XXXothergram,Leaf,Live,1,14.9,SP21
2,6,XXXothergram,Leaf,Live,3,NA,SP21
2,6,XXXlitter,NA,Dead,NA,NA,SP21
2,6,XXXothermoss,NA,Live,NA,NA,SP21
3,1,Equisetum,Leaf,Live,2,17.5,SP21
3,1,Equisetum,Stem,Live,1,NA,SP21
3,1,XXXotherforb,Leaf,Live,1,NA,SP21
3,1,XXXotherforb,Stem,Live,1,NA,SP21
3,1,XXXlitter,NA,Dead,NA,NA,SP21
3,1,XXXothermoss,NA,Live,NA,NA,SP21
3,2,Equisetum,Leaf,Live,1,10.1,SP21
3,2,XXXothergram,Leaf,Live,1,NA,SP21
3,2,XXXotherforb,Leaf,Live,3,NA,SP21
3,2,XXXothergram,Leaf,Live,2,NA,SP21
3,2,XXXothermoss,NA,Live,NA,NA,SP21
3,3,XXXothergram,Leaf,Live,4,21,SP21
3,3,XXXothergram,Leaf,Live,3,NA,SP21
3,3,Equisetum,Leaf,Live,2,NA,SP21
3,3,XXXlitter,NA,Dead,NA,NA,SP21
3,4,XXXothergram,Leaf,Live,1,10.1,SP21
3,4,Salix arctica,Leaf,Live,4,NA,SP21
3,4,XXXothergram,Leaf,Live,1,NA,SP21
3,4,XXXlitter,NA,Dead,NA,NA,SP21
3,4,XXXothermoss,NA,Live,NA,NA,SP21
3,5,XXXothergram,Leaf,Live,3,9.1,SP21
3,5,XXXothermoss,NA,Live,NA,NA,SP21
3,6,XXXotherforb,Leaf,Live,1,10.2,SP21
3,6,XXXothergram,Leaf,Live,4,NA,SP21
3,6,XXXlitter,NA,Dead,NA,NA,SP21
3,6,XXXothermoss,NA,Live,NA,NA,SP21
4,1,XXXothergram,Leaf,Live,3,10.3,SP21
4,1,XXXothermoss,NA,Live,NA,NA,SP21
4,2,XXXothergram,Leaf,Live,1,13,SP21
4,2,XXXotherforb,Leaf,Live,2,NA,SP21
4,2,XXXothermoss,NA,Live,NA,NA,SP21
4,3,Equisetum,Leaf,Live,4,14.5,SP21
4,3,XXXothergram,Leaf,Live,2,NA,SP21
4,3,Salix arctica,Leaf,Live,1,NA,SP21
4,3,Salix arctica,Stem,Live,1,NA,SP21
4,3,XXXothermoss,NA,Live,NA,NA,SP21
4,4,XXXothergram,Leaf,Live,1,8.6,SP21
4,4,XXXothergram,Leaf,Live,1,NA,SP21
4,4,XXXothermoss,NA,Live,NA,NA,SP21
4,5,XXXothermoss,NA,Live,NA,0,SP21
4,6,XXXothergram,Leaf,Live,3,15.4,SP21
4,6,XXXothergram,Leaf,Live,1,NA,SP21
4,6,XXXlitter,NA,Dead,NA,NA,SP21
4,6,XXXothermoss,NA,Live,NA,NA,SP21
5,1,XXXothergram,Leaf,Live,1,32.5,SP21
5,1,XXXothergram,Leaf,Live,1,NA,SP21
5,1,XXXotherforb,Leaf,Live,1,NA,SP21
5,1,XXXothermoss,NA,Live,NA,NA,SP21
5,2,XXXothergram,Leaf,Live,3,0.9,SP21
5,2,XXXothermoss,NA,Live,NA,NA,SP21
5,3,XXXothergram,Leaf,Live,1,13.6,SP21
5,3,Equisetum,Leaf,Live,1,NA,SP21
5,3,XXXothergram,Leaf,Live,2,NA,SP21
5,3,XXXothermoss,NA,Live,NA,NA,SP21
5,3,XXXlitter,NA,Dead,NA,NA,SP21
5,4,XXXlitter,NA,Dead,NA,0,SP21
5,4,XXXothermoss,NA,Live,NA,NA,SP21
5,5,XXXothergram,Leaf,Live,1,11.8,SP21
5,5,XXXothergram,Leaf,Live,2,NA,SP21
5,5,XXXlitter,NA,Dead,NA,NA,SP21
5,5,XXXothermoss,NA,Live,NA,NA,SP21
5,6,XXXothergram,Leaf,Live,1,16.9,SP21
5,6,Salix arctica,Leaf,Live,2,NA,SP21
5,6,XXXotherforb,Leaf,Live,1,NA,SP21
5,6,XXXlitter,NA,Dead,NA,NA,SP21
6,1,XXXothergram,Leaf,Live,1,15.5,SP21
6,1,XXXothergram,Leaf,Live,2,NA,SP21
6,1,XXXlitter,NA,Dead,NA,NA,SP21
6,1,XXXothermoss,NA,Live,NA,NA,SP21
6,2,XXXothergram,Leaf,Live,1,11.9,SP21
6,2,XXXothergram,Leaf,Live,3,NA,SP21
6,2,XXXotherforb,Stem,Live,1,NA,SP21
6,2,XXXothermoss,NA,Live,NA,NA,SP21
6,3,Salix richardsonii,Leaf,Live,2,13.5,SP21
6,3,Equisetum,Leaf,Live,3,NA,SP21
6,3,Equisetum,Stem,Live,1,NA,SP21
6,3,XXXotherforb,Leaf,Live,1,NA,SP21
6,3,XXXlitter,NA,Dead,NA,NA,SP21
6,3,XXXothermoss,NA,Live,NA,NA,SP21
6,4,Equisetum,Stem,Live,2,14.9,SP21
6,4,XXXothergram,Leaf,Live,1,NA,SP21
6,4,XXXothergram,Leaf,Live,2,NA,SP21
6,4,XXXotherforb,Stem,Live,1,NA,SP21
6,4,XXXlitter,NA,Dead,NA,NA,SP21
6,4,XXXothermoss,NA,Live,NA,NA,SP21
6,5,Equisetum,Leaf,Live,1,11.5,SP21
6,5,XXXlitter,NA,Dead,NA,NA,SP21
6,5,XXXothermoss,NA,Live,NA,NA,SP21
6,6,Equisetum,Leaf,Live,1,8.2,SP21
6,6,Equisetum,Stem,Live,1,NA,SP21
6,6,Equisetum,Stem,Live,1,NA,SP21
6,6,XXXothermoss,NA,Live,NA,NA,SP21
1,1,Salix richardsonii,Leaf,Live,1,29.7,SP22
1,1,XXXothermoss,NA,Live,NA,NA,SP22
1,2,Salix richardsonii,Leaf,Live,2,27.6,SP22
1,2,XXXotherforb,Leaf,Live,1,NA,SP22
1,2,XXXlitter,NA,Dead,NA,NA,SP22
1,2,XXXothermoss,NA,Live,NA,NA,SP22
1,3,Equisetum,Leaf,Live,3,25.8,SP22
1,3,Salix richardsonii,Stem,Live,1,NA,SP22
1,3,XXXothermoss,NA,Live,NA,NA,SP22
1,4,Salix richardsonii,Leaf,Live,3,44,SP22
1,4,Salix richardsonii,Stem,Live,2,NA,SP22
1,4,Equisetum,Stem,Live,2,NA,SP22
1,4,XXXlitter,NA,Dead,NA,NA,SP22
1,4,XXXothermoss,NA,Live,NA,NA,SP22
1,5,Salix richardsonii,Stem,Live,1,18.1,SP22
1,5,XXXothergram,Leaf,Live,2,NA,SP22
1,5,XXXlitter,NA,Dead,NA,NA,SP22
1,5,XXXothermoss,NA,Live,NA,NA,SP22
1,6,Salix richardsonii,Leaf,Live,2,36.7,SP22
1,6,XXXothermoss,NA,Live,NA,NA,SP22
2,1,Equisetum,Leaf,Live,2,28.6,SP22
2,1,XXXothergram,Leaf,Live,1,NA,SP22
2,1,XXXothergram,Leaf,Live,2,NA,SP22
2,1,XXXlitter,NA,Dead,NA,NA,SP22
2,1,XXXothermoss,NA,Live,NA,NA,SP22
2,2,Equisetum,Leaf,Live,6,24.2,SP22
2,2,Salix richardsonii,Stem,Live,2,NA,SP22
2,2,XXXothergram,Leaf,Live,1,NA,SP22
2,2,XXXlitter,NA,Dead,NA,NA,SP22
2,3,Salix richardsonii,Leaf,Live,1,33.2,SP22
2,3,Salix richardsonii,Stem,Live,1,NA,SP22
2,3,Salix arctica,Leaf,Live,1,NA,SP22
2,3,Equisetum,Leaf,Live,1,NA,SP22
2,3,XXXlitter,NA,Dead,NA,NA,SP22
2,3,XXXothermoss,NA,Live,NA,NA,SP22
2,4,XXXothergram,Leaf,Live,2,28,SP22
2,4,Salix richardsonii,Leaf,Live,2,NA,SP22
2,4,Salix richardsonii,Stem,Live,2,NA,SP22
2,4,XXXlitter,NA,Dead,NA,NA,SP22
2,4,XXXothermoss,NA,Live,NA,NA,SP22
2,5,Salix richardsonii,Leaf,Live,1,34.5,SP22
2,5,XXXothergram,Leaf,Live,1,NA,SP22
2,5,Salix richardsonii,Stem,Live,1,NA,SP22
2,5,Salix arctica,Leaf,Live,1,NA,SP22
2,5,XXXothermoss,NA,Live,NA,NA,SP22
2,6,Salix richardsonii,Leaf,Live,2,24.3,SP22
2,6,Salix richardsonii,Stem,Live,1,NA,SP22
2,6,XXXothergram,Leaf,Live,2,NA,SP22
2,6,Equisetum,Leaf,Live,3,NA,SP22
2,6,XXXothermoss,NA,Live,NA,NA,SP22
3,1,XXXothergram,Leaf,Live,1,34.3,SP22
3,1,Equisetum,Leaf,Live,4,NA,SP22
3,1,XXXothergram,Leaf,Live,1,NA,SP22
3,1,XXXothermoss,NA,Live,NA,NA,SP22
3,2,Salix richardsonii,Leaf,Live,1,30.4,SP22
3,2,XXXothergram,Leaf,Live,2,NA,SP22
3,2,Equisetum,Leaf,Live,2,NA,SP22
3,2,Salix richardsonii,Stem,Live,2,NA,SP22
3,2,XXXlitter,NA,Dead,NA,NA,SP22
3,2,XXXothermoss,NA,Live,NA,NA,SP22
3,3,Salix richardsonii,Leaf,Live,1,31.2,SP22
3,3,Equisetum,Leaf,Live,5,NA,SP22
3,3,Salix richardsonii,Stem,Live,2,NA,SP22
3,3,Salix richardsonii,Stem,Live,1,NA,SP22
3,3,XXXothergram,Leaf,Live,1,NA,SP22
3,3,XXXlitter,NA,Dead,NA,NA,SP22
3,3,XXXothermoss,NA,Live,NA,NA,SP22
3,4,XXXothergram,Leaf,Live,1,27.1,SP22
3,4,XXXothergram,Leaf,Live,1,NA,SP22
3,4,Salix richardsonii,Stem,Live,1,NA,SP22
3,4,XXXothermoss,NA,Live,NA,NA,SP22
3,5,Salix richardsonii,Leaf,Live,2,31,SP22
4,5,Salix richardsonii,Stem,Live,1,NA,SP22
4,5,Equisetum,Leaf,Live,3,NA,SP22
4,5,XXXlitter,NA,Dead,NA,NA,SP22
4,6,Equisetum,Leaf,Live,1,25.1,SP22
4,6,Salix richardsonii,Stem,Live,1,NA,SP22
4,6,Salix richardsonii,Stem,Live,1,NA,SP22
4,6,XXXlitter,NA,Dead,NA,NA,SP22
4,6,XXXothermoss,NA,Live,NA,NA,SP22
5,1,Salix richardsonii,Leaf,Live,3,28.5,SP22
5,1,XXXothergram,Leaf,Live,1,NA,SP22
5,1,XXXothergram,Leaf,Live,1,NA,SP22
5,1,Salix richardsonii,Stem,Live,1,NA,SP22
5,1,Salix richardsonii,Stem,Live,1,NA,SP22
5,1,XXXothermoss,NA,Live,NA,NA,SP22
5,1,XXXlitter,NA,Dead,NA,NA,SP22
5,2,Salix richardsonii,Leaf,Live,2,39.1,SP22
5,2,Salix richardsonii,Stem,Live,1,NA,SP22
5,2,Equisetum,Leaf,Live,4,NA,SP22
5,2,XXXothergram,Leaf,Live,2,NA,SP22
5,2,XXXothergram,Leaf,Live,1,NA,SP22
5,2,XXXlitter,NA,Dead,NA,NA,SP22
5,2,XXXothermoss,NA,Live,NA,NA,SP22
5,3,Salix richardsonii,Leaf,Live,2,31.1,SP22
5,3,Equisetum,Leaf,Live,3,NA,SP22
5,3,Salix richardsonii,Stem,Live,1,NA,SP22
5,3,Salix richardsonii,Stem,Live,1,NA,SP22
5,3,XXXotherforb,Leaf,Live,1,NA,SP22
5,3,XXXothermoss,NA,Live,NA,NA,SP22
5,4,Salix richardsonii,Leaf,Live,1,36.4,SP22
5,4,Salix richardsonii,Stem,Live,1,NA,SP22
5,4,XXXothermoss,NA,Live,NA,NA,SP22
5,5,Salix richardsonii,Leaf,Live,2,29.6,SP22
5,5,XXXothergram,Leaf,Live,1,NA,SP22
5,5,XXXothergram,Leaf,Live,4,NA,SP22
5,5,Equisetum,Leaf,Live,2,NA,SP22
5,5,Salix richardsonii,Stem,Live,1,NA,SP22
5,5,XXXothermoss,NA,Live,NA,NA,SP22
5,6,Salix richardsonii,Leaf,Live,3,26.6,SP22
5,6,Equisetum,Leaf,Live,2,NA,SP22
5,6,Equisetum,Leaf,Live,3,NA,SP22
5,6,XXXothermoss,NA,Live,NA,NA,SP22
6,1,Salix richardsonii,Leaf,Live,4,42,SP22
6,1,XXXothergram,Leaf,Live,1,NA,SP22
6,1,Equisetum,Leaf,Live,3,NA,SP22
6,1,XXXlitter,NA,Dead,NA,NA,SP22
6,2,Salix richardsonii,Leaf,Live,4,45.5,SP22
6,2,Salix richardsonii,Stem,Live,3,NA,SP22
6,2,Equisetum,Leaf,Live,2,NA,SP22
6,2,XXXothergram,Leaf,Live,1,NA,SP22
6,2,XXXlitter,NA,Dead,NA,NA,SP22
6,3,Salix richardsonii,Leaf,Live,1,40.1,SP22
6,3,XXXothergram,Leaf,Live,1,NA,SP22
6,3,XXXothergram,Leaf,Live,2,NA,SP22
6,3,XXXlitter,NA,Dead,NA,NA,SP22
6,3,XXXothermoss,NA,Live,NA,NA,SP22
6,4,Equisetum,Leaf,Live,1,14.9,SP22
6,4,XXXothergram,Leaf,Live,1,NA,SP22
6,4,Salix richardsonii,Stem,Live,1,NA,SP22
6,4,XXXothermoss,NA,Live,NA,NA,SP22
6,5,Salix richardsonii,Leaf,Live,2,71,SP22
6,5,Equisetum,Leaf,Live,3,NA,SP22
6,5,Equisetum,Stem,Live,1,NA,SP22
6,5,XXXothermoss,NA,Live,NA,NA,SP22
6,6,Salix richardsonii,Leaf,Live,1,28.5,SP22
6,6,XXXothergram,Leaf,Live,1,NA,SP22
6,6,XXXothergram,Leaf,Live,1,NA,SP22
6,6,Equisetum,Leaf,Live,2,NA,SP22
6,6,XXXothermoss,NA,Live,NA,NA,SP22
1,1,Salix richardsonii,Leaf,Live,2,43.5,SP23
1,1,Salix richardsonii,Stem,Live,2,NA,SP23
1,1,Salix richardsonii,Stem,Live,1,NA,SP23
1,1,XXXothergram,Leaf,Live,1,NA,SP23
1,1,XXXlitter,NA,Dead,NA,NA,SP23
1,1,XXXothermoss,NA,Live,NA,NA,SP23
1,2,Salix richardsonii,Leaf,Live,3,36.1,SP23
1,2,Salix richardsonii,Stem,Live,2,NA,SP23
1,2,XXXothergram,Leaf,Live,1,NA,SP23
1,2,XXXlitter,NA,Dead,NA,NA,SP23
1,2,XXXothermoss,NA,Live,NA,NA,SP23
1,3,Salix richardsonii,Leaf,Live,2,32.9,SP23
1,3,Salix richardsonii,Stem,Live,1,NA,SP23
1,3,Equisetum,Leaf,Live,4,NA,SP23
1,3,XXXlitter,NA,Dead,NA,NA,SP23
1,3,XXXothermoss,NA,Live,NA,NA,SP23
1,3,Salix richardsonii,Stem,Live,1,NA,SP23
1,4,Salix richardsonii,Leaf,Live,3,39.7,SP23
1,4,XXXothergram,Leaf,Live,1,NA,SP23
1,4,Equisetum,Leaf,Live,3,NA,SP23
1,4,XXXotherforb,Leaf,Live,1,NA,SP23
1,4,XXXfungus,NA,NA,NA,NA,SP23
1,4,XXXlitter,NA,Dead,NA,NA,SP23
1,4,XXXothermoss,NA,Live,NA,NA,SP23
1,5,Salix richardsonii,Leaf,Live,2,NA,SP23
1,5,Salix richardsonii,Stem,Live,1,NA,SP23
1,5,Equisetum,Leaf,Live,3,NA,SP23
1,5,XXXothergram,Leaf,Live,1,NA,SP23
1,5,XXXothergram,Leaf,Live,1,NA,SP23
1,5,XXXlitter,NA,Dead,NA,NA,SP23
1,5,XXXothermoss,NA,Live,NA,NA,SP23
1,6,XXXothergram,Leaf,Live,3,5.6,SP23
1,6,XXXlitter,NA,Dead,NA,NA,SP23
1,6,XXXothermoss,NA,Live,NA,NA,SP23
2,1,Salix richardsonii,Leaf,Live,1,36.4,SP23
2,1,Equisetum,Leaf,Live,5,NA,SP23
2,1,XXXothergram,Leaf,Live,2,NA,SP23
2,1,Salix richardsonii,Stem,Live,2,NA,SP23
2,1,Salix richardsonii,Stem,Live,1,NA,SP23
2,1,XXXlitter,NA,Dead,NA,NA,SP23
2,1,XXXothermoss,NA,Live,NA,NA,SP23
2,2,Salix richardsonii,Leaf,Live,1,32.4,SP23
2,2,Salix richardsonii,Stem,Live,1,NA,SP23
2,2,XXXothergram,Leaf,Live,2,NA,SP23
2,2,XXXlitter,NA,Dead,NA,NA,SP23
